Date,Adj Close,Close,High,Low,Open,Volume,Max High,Retracement
1995-08-11,32.780914306640625,55.65625,55.984375,55.421875,55.921875,257200,56.796875,-0.0242090784044016
1995-08-14,33.07542037963867,56.15625,56.15625,55.671875,55.796875,254800,56.796875,-0.0198074277854195
1995-08-15,33.0109977722168,56.046875,56.140625,55.65625,56.140625,44400,56.796875,-0.0200825309491059
1995-08-16,33.103031158447266,56.203125,56.203125,55.9375,56.0,374900,56.796875,-0.015130674002751
1995-08-17,33.047813415527344,56.109375,56.234375,55.90625,56.234375,353800,56.796875,-0.0156808803301237
1995-08-18,33.084617614746094,56.171875,56.40625,56.125,56.390625,85400,56.796875,-0.0118294360385144
1995-08-21,32.99257278442383,56.015625,56.640625,56.0,56.40625,266700,56.796875,-0.0140302613480055
1995-08-22,33.0570068359375,56.125,56.21875,55.8125,56.09375,220200,56.796875,-0.017331499312242
1995-08-23,32.9373664855957,55.921875,56.203125,55.921875,56.171875,176500,56.796875,-0.0154057771664374
1995-08-24,32.97419357299805,55.984375,56.09375,55.75,55.9375,167400,56.796875,-0.0184319119669876
1995-08-25,33.15822982788086,56.296875,56.390625,56.078125,56.078125,195000,56.796875,-0.0126547455295735
1995-08-28,33.03860092163086,56.09375,56.453125,56.0,56.453125,293000,56.796875,-0.0140302613480055
1995-08-29,33.121437072753906,56.234375,56.25,55.765625,56.15625,1133100,56.796875,-0.0181568088033012
1995-08-30,33.1950569152832,56.359375,56.421875,56.21875,56.28125,437400,56.796875,-0.0101788170563961
1995-08-31,33.222652435302734,56.40625,56.5,56.296875,56.34375,491900,56.796875,-0.0088033012379642
1995-09-01,33.36989212036133,56.65625,56.75,56.34375,56.390625,629900,56.796875,-0.007977991746905
1995-09-05,33.68279266357422,57.1875,57.21875,56.734375,56.828125,272200,57.21875,-0.0084653194975423
1995-09-06,33.74722671508789,57.296875,57.359375,57.21875,57.234375,214500,57.359375,-0.0024516480523018
1995-09-07,33.7656364440918,57.328125,57.390625,57.25,57.359375,258800,57.390625,-0.0024503130955622
1995-09-08,33.89448165893555,57.546875,57.546875,57.171875,57.546875,107300,57.546875,-0.0065164268259571
1995-09-11,33.98651123046875,57.703125,57.8125,57.640625,57.640625,260700,57.8125,-0.0029729729729729
1995-09-12,34.14295196533203,57.96875,57.96875,57.578125,57.71875,139500,57.96875,-0.0067385444743935
1995-09-13,34.29941940307617,58.234375,58.3125,57.890625,57.90625,239800,58.3125,-0.0072347266881028
1995-09-14,34.61231994628906,58.765625,58.8125,58.28125,58.4375,457600,58.8125,-0.0090329436769394
1995-09-15,34.60276412963867,58.4375,58.578125,58.203125,58.40625,431200,58.8125,-0.0103613177470775
1995-09-18,34.47320556640625,58.21875,58.265625,57.9375,58.234375,307500,58.8125,-0.0148777895855472
1995-09-19,34.63976287841797,58.5,58.53125,58.125,58.328125,549600,58.8125,-0.0116896918172157
1995-09-20,34.80630111694336,58.78125,58.78125,58.546875,58.59375,290800,58.8125,-0.0045164718384697
1995-09-21,34.519493103027344,58.296875,58.75,58.0625,58.703125,508500,58.8125,-0.0127523910733262
1995-09-22,34.528751373291016,58.3125,58.375,57.78125,57.828125,449900,58.8125,-0.0175345377258235
1995-09-25,34.47320556640625,58.21875,58.375,58.015625,58.375,130000,58.8125,-0.0135494155154091
1995-09-26,34.463985443115234,58.203125,58.53125,58.0625,58.390625,466600,58.8125,-0.0127523910733262
1995-09-27,34.43623733520508,58.15625,58.1875,57.59375,57.953125,654400,58.8125,-0.0207226354941551
1995-09-28,34.69529724121094,58.59375,58.59375,58.15625,58.203125,456200,58.8125,-0.0111583421891604
1995-09-29,34.63052749633789,58.484375,58.90625,58.40625,58.546875,606600,58.90625,-0.0084880636604774
1995-10-02,34.45475387573242,58.1875,58.625,58.046875,58.484375,293100,58.90625,-0.0145888594164456
1995-10-03,34.49174499511719,58.25,58.34375,57.953125,58.1875,839700,58.90625,-0.0161803713527851
1995-10-04,34.45475387573242,58.1875,58.28125,58.109375,58.28125,248800,58.90625,-0.0135278514588859
1995-10-05,34.5565071105957,58.359375,58.359375,58.09375,58.25,268800,58.90625,-0.0137931034482758
1995-10-06,34.584251403808594,58.40625,58.578125,58.390625,58.390625,75300,58.90625,-0.0087533156498673
1995-10-09,34.297454833984375,57.921875,58.21875,57.8125,58.1875,358200,58.90625,-0.0185676392572944
1995-10-10,34.27893829345703,57.890625,57.890625,57.265625,57.328125,360800,58.90625,-0.0278514588859416
1995-10-11,34.38996505737305,58.078125,58.09375,57.875,58.09375,228100,58.90625,-0.0175066312997347
1995-10-12,34.60276412963867,58.4375,58.46875,58.125,58.125,199800,58.90625,-0.013262599469496
1995-10-13,34.713802337646484,58.625,58.859375,58.625,58.703125,488100,58.90625,-0.0047745358090185
1995-10-16,34.54724884033203,58.34375,58.5625,58.34375,58.453125,443600,58.90625,-0.0095490716180371
1995-10-17,34.7785530090332,58.734375,58.796875,58.296875,58.40625,146000,58.90625,-0.0103448275862068
1995-10-18,34.88031005859375,58.90625,59.09375,58.71875,59.015625,228100,59.09375,-0.0063458487572712
1995-10-19,35.04684829711914,59.1875,59.1875,58.796875,58.875,500600,59.1875,-0.0065997888067581
1995-10-20,34.83406448364258,58.828125,59.1875,58.828125,59.140625,748400,59.1875,-0.0060718057022175
1995-10-23,34.76004409790039,58.703125,58.8125,58.546875,58.546875,533000,59.1875,-0.0108236536430834
1995-10-24,34.797061920166016,58.765625,58.84375,58.625,58.78125,172200,59.1875,-0.0095036958817317
1995-10-25,34.51024627685547,58.28125,58.890625,58.28125,58.8125,302700,59.1875,-0.0153115100316789
1995-10-26,34.19566345214844,57.75,58.421875,57.28125,58.375,606800,59.1875,-0.0322069693769799
1995-10-27,34.45475387573242,58.1875,58.1875,57.421875,57.6875,905800,59.1875,-0.0298310454065469
1995-10-30,34.676788330078125,58.5625,58.59375,58.328125,58.328125,488700,59.1875,-0.014519535374868
1995-10-31,34.528751373291016,58.3125,58.84375,58.3125,58.71875,508200,59.1875,-0.0147835269271383
1995-11-01,34.80630111694336,58.78125,58.78125,58.234375,58.28125,415700,59.1875,-0.0161034846884899
1995-11-02,35.02836227416992,59.15625,59.15625,58.6875,58.6875,326000,59.1875,-0.0084477296726504
1995-11-03,35.07462692260742,59.234375,59.25,59.0625,59.234375,615000,59.25,-0.0031645569620253
1995-11-06,34.95436477661133,59.03125,59.21875,59.015625,59.21875,311200,59.25,-0.0039556962025316
1995-11-07,34.82480239868164,58.8125,59.0,58.625,59.0,358200,59.25,-0.010548523206751
1995-11-08,35.13936996459961,59.34375,59.375,58.890625,58.890625,357200,59.375,-0.0081578947368421
1995-11-09,35.26890182495117,59.5625,59.578125,59.28125,59.578125,503700,59.578125,-0.004982953055337
1995-11-10,35.25040435791016,59.53125,59.609375,59.21875,59.234375,795600,59.609375,-0.0065530799475753
1995-11-13,35.21339797973633,59.46875,59.65625,59.3125,59.421875,818500,59.65625,-0.0057621791513881
1995-11-14,34.982086181640625,59.078125,59.484375,59.078125,59.359375,341800,59.65625,-0.0096909376636982
1995-11-15,35.33365631103516,59.671875,59.6875,59.109375,59.140625,584700,59.6875,-0.0096858638743455
1995-11-16,35.52798843383789,60.0,60.0625,59.65625,59.671875,577700,60.0625,-0.0067637877211238
1995-11-17,35.63900375366211,60.1875,60.203125,60.015625,60.09375,267000,60.203125,-0.0031144562678432
1995-11-20,35.45396041870117,59.875,60.296875,59.859375,60.28125,448800,60.296875,-0.0072557657424203
1995-11-21,35.74079132080078,60.359375,60.359375,59.921875,59.9375,119200,60.359375,-0.0072482526533782
1995-11-22,35.62974548339844,60.171875,60.375,60.171875,60.3125,351600,60.375,-0.0033643892339544
1995-11-24,35.722267150878906,60.328125,60.328125,60.1875,60.234375,62400,60.375,-0.0031055900621118
1995-11-27,35.73151016235352,60.34375,60.640625,60.34375,60.453125,273000,60.640625,-0.004895645452203
1995-11-28,36.110836029052734,60.984375,60.984375,60.15625,60.296875,479000,60.984375,-0.0135792979759159
1995-11-29,36.14786529541016,61.046875,61.09375,60.84375,61.09375,549200,61.09375,-0.0040920716112531
1995-11-30,36.06458282470703,60.90625,61.203125,60.84375,61.046875,286200,61.203125,-0.0058718406944089
1995-12-01,36.110836029052734,60.984375,61.078125,60.84375,60.984375,465200,61.203125,-0.0058718406944089
1995-12-04,36.554931640625,61.734375,61.734375,61.046875,61.125,631700,61.734375,-0.0111364211592002
1995-12-05,36.795501708984375,62.140625,62.203125,61.625,61.671875,567700,62.203125,-0.0092941471991961
1995-12-06,36.87877655029297,62.28125,62.53125,62.0,62.296875,272800,62.53125,-0.008495752123938
1995-12-07,36.68447494506836,61.953125,62.28125,61.90625,62.203125,289700,62.53125,-0.0099950024987506
1995-12-08,36.80476760864258,62.15625,62.234375,61.765625,62.21875,296900,62.53125,-0.0122438780609695
1995-12-11,36.9620475769043,62.421875,62.546875,62.15625,62.28125,186500,62.546875,-0.0062453160129902
1995-12-12,36.85100936889648,62.234375,62.359375,62.140625,62.140625,299400,62.546875,-0.0064951286535098
1995-12-13,37.08232116699219,62.625,62.703125,62.3125,62.3125,390700,62.703125,-0.0062297533017692
1995-12-14,36.81401824951172,62.171875,62.796875,62.015625,62.6875,395000,62.796875,-0.0124409056979348
1995-12-15,36.827484130859375,61.8125,61.875,61.59375,61.875,416700,62.796875,-0.0191589947748196
1995-12-18,36.11998748779297,60.625,61.265625,60.609375,61.265625,862300,62.796875,-0.0348345359542174
1995-12-19,36.501651763916016,61.265625,61.34375,60.578125,60.65625,1022600,62.796875,-0.0353321721821348
1995-12-20,36.14793014526367,60.671875,61.515625,60.671875,61.453125,1349800,62.796875,-0.0338392634983826
1995-12-21,36.3340950012207,60.984375,61.171875,60.75,61.03125,857600,62.796875,-0.0325951729285892
1995-12-22,36.46442794799805,61.203125,61.375,61.140625,61.3125,332800,62.796875,-0.0263747200796217
1995-12-26,36.64130783081055,61.5,61.53125,61.328125,61.453125,432200,62.796875,-0.0233889027121174
1995-12-27,36.622684478759766,61.46875,61.65625,61.359375,61.65625,151800,62.796875,-0.0228912664842
1995-12-28,36.58544158935547,61.40625,61.65625,61.25,61.34375,256200,62.796875,-0.0246329932819109
1995-12-29,36.63201141357422,61.484375,61.53125,61.25,61.46875,339200,62.796875,-0.0246329932819109
1996-01-02,37.02299118041992,62.140625,62.140625,61.34375,61.40625,514400,62.796875,-0.0231400845981587
1996-01-03,37.12538528442383,62.3125,62.5,62.0,62.34375,610300,62.796875,-0.0126897238118935
1996-01-04,36.77163314819336,61.71875,62.625,61.21875,62.390625,1129700,62.796875,-0.0251306295098283
1996-01-05,36.69717025756836,61.59375,61.75,61.171875,61.3125,302400,62.796875,-0.0258770838517044
1996-01-08,36.836795806884766,61.828125,61.90625,61.734375,61.8125,179900,62.796875,-0.0169196317491913
1996-01-09,36.20376968383789,60.765625,62.0625,60.625,62.015625,415500,62.796875,-0.0345857178402587
1996-01-10,35.72899627685547,59.96875,60.8125,59.640625,60.6875,787700,62.796875,-0.0502612590196566
1996-01-11,35.943119049072266,60.328125,60.328125,59.78125,60.0625,513200,62.796875,-0.0480218959940283
1996-01-12,35.88726043701172,60.234375,60.5,59.671875,60.484375,390400,62.796875,-0.0497636227917392
1996-01-15,35.81279373168945,60.109375,60.453125,59.859375,60.25,154200,62.796875,-0.0467778054242348
1996-01-16,36.25031280517578,60.84375,60.890625,59.890625,60.40625,454600,62.796875,-0.0462801691963174
1996-01-17,36.13859176635742,60.65625,61.125,60.453125,60.703125,407600,62.796875,-0.0373227170938044
1996-01-18,36.25961685180664,60.859375,60.90625,60.375,60.890625,425600,62.796875,-0.0385668076635979
1996-01-19,36.501651763916016,61.265625,61.421875,60.796875,60.859375,169800,62.796875,-0.0318487185867131
1996-01-22,36.51097106933594,61.28125,61.421875,61.109375,61.21875,288200,62.796875,-0.0268723563075391
1996-01-23,36.59473037719727,61.421875,61.421875,61.125,61.25,362200,62.796875,-0.0266235381935804
1996-01-24,36.89265823364258,61.921875,62.046875,61.484375,61.515625,1506500,62.796875,-0.0209007215725304
1996-01-25,36.7623405456543,61.703125,62.0,61.625,61.96875,298400,62.796875,-0.0186613585469022
1996-01-26,37.078834533691406,62.234375,62.265625,61.578125,61.65625,726300,62.796875,-0.0194078128887783
1996-01-29,37.22777938842773,62.484375,62.484375,62.140625,62.1875,254800,62.796875,-0.0104503607862652
1996-01-30,37.54429244995117,63.015625,63.140625,62.53125,62.609375,272100,63.140625,-0.0096510764662212
1996-01-31,37.9352912902832,63.671875,63.6875,62.96875,63.0,498000,63.6875,-0.0112855740922473
1996-02-01,38.074928283691406,63.90625,63.90625,63.5625,63.609375,373900,63.90625,-0.0053789731051344
1996-02-02,37.91667556762695,63.640625,64.015625,63.5,63.875,496200,64.015625,-0.0080546741518184
1996-02-05,38.2238883972168,64.15625,64.25,63.4375,63.53125,295300,64.25,-0.0126459143968871
1996-02-06,38.586952209472656,64.765625,64.828125,64.09375,64.1875,301600,64.828125,-0.0113280308508074
1996-02-07,38.81037521362305,65.140625,65.140625,64.6875,64.75,585100,65.140625,-0.0069561045814343
1996-02-08,39.229286193847656,65.84375,65.90625,64.921875,65.046875,1526600,65.90625,-0.0149359886201991
1996-02-09,39.21998977661133,65.828125,66.375,65.515625,65.8125,804600,66.375,-0.0129472693032015
1996-02-12,39.51786422729492,66.328125,66.625,65.890625,65.953125,626500,66.625,-0.0110225140712945
1996-02-13,39.4340934753418,66.1875,66.6875,66.0,66.046875,1045900,66.6875,-0.0103092783505154
1996-02-14,39.08964157104492,65.609375,66.359375,65.578125,66.140625,431400,66.6875,-0.0166354264292408
1996-02-15,38.84759521484375,65.203125,65.90625,65.125,65.46875,889500,66.6875,-0.0234301780693533
1996-02-16,38.68935775756836,64.9375,65.234375,64.734375,65.078125,606100,66.6875,-0.0292877225866916
1996-02-20,38.30765151977539,64.296875,64.625,63.875,64.4375,492300,66.6875,-0.0421743205248359
1996-02-21,38.78242111206055,65.09375,65.140625,64.421875,64.421875,434000,66.6875,-0.0339737582005623
1996-02-22,39.39684295654297,66.125,66.328125,65.40625,65.453125,721400,66.6875,-0.0192127460168697
1996-02-23,39.2851448059082,65.9375,66.609375,65.328125,66.5,1430400,66.6875,-0.0203842549203373
1996-02-26,38.72657775878906,65.0,65.890625,64.96875,65.75,1408400,66.6875,-0.0257731958762886
1996-02-27,38.60555648803711,64.796875,65.171875,64.5,65.15625,601000,66.6875,-0.0328022492970946
1996-02-28,38.428688049316406,64.5,65.734375,64.5,65.3125,865900,66.6875,-0.0328022492970946
1996-02-29,38.05631256103516,63.875,64.953125,63.875,64.125,914300,66.6875,-0.0421743205248359
1996-03-01,38.661415100097656,64.890625,64.890625,63.609375,64.640625,1452600,66.6875,-0.046157450796626
1996-03-04,38.88486862182617,65.265625,65.65625,64.8125,65.03125,652600,66.6875,-0.0281162136832239
1996-03-05,39.24790954589844,65.875,65.875,65.078125,65.109375,402000,66.6875,-0.0241330834114339
1996-03-06,38.90345764160156,65.296875,65.96875,65.296875,65.78125,624700,66.6875,-0.0208528584817244
1996-03-07,39.09895324707031,65.625,65.65625,65.234375,65.421875,534200,66.6875,-0.0217900656044985
1996-03-08,37.83290481567383,63.5,64.875,62.0,64.1875,2289900,66.6875,-0.0702905342080599
1996-03-11,38.27043533325195,64.234375,64.328125,63.0625,63.25,1511400,66.6875,-0.0543580131208997
1996-03-12,37.972537994384766,63.734375,64.046875,62.90625,63.8125,1385300,66.6875,-0.056701030927835
1996-03-13,38.233211517333984,64.171875,64.4375,63.796875,64.15625,1019300,66.6875,-0.0433458294283036
1996-03-14,38.4007682800293,64.453125,64.8125,64.234375,64.265625,725600,66.6875,-0.0367853795688847
1996-03-15,38.37494659423828,64.125,64.328125,63.75,64.0625,869200,66.6875,-0.0440487347703842
1996-03-18,39.11364364624024,65.359375,65.359375,64.578125,64.71875,917600,66.6875,-0.0316307403936269
1996-03-19,39.02949523925781,65.21875,65.9375,65.0,65.9375,858300,66.6875,-0.0253045923149015
1996-03-20,38.98273849487305,65.140625,65.53125,64.640625,65.53125,744300,66.6875,-0.0306935332708528
1996-03-21,38.88922882080078,64.984375,65.25,64.765625,65.21875,650800,66.6875,-0.0288191190253045
1996-03-22,38.992095947265625,65.15625,65.328125,64.9375,65.015625,344500,66.6875,-0.0262417994376757
1996-03-25,38.91727828979492,65.03125,65.8125,64.859375,65.75,802400,66.6875,-0.0274133083411433
1996-03-26,39.104286193847656,65.34375,65.515625,64.859375,64.921875,969400,66.6875,-0.0274133083411433
1996-03-27,38.74897384643555,64.75,65.484375,64.6875,65.4375,809600,66.6875,-0.0299906279287722
1996-03-28,38.898582458496094,65.0,65.03125,64.5,64.515625,1001300,66.6875,-0.0328022492970946
1996-03-29,38.71157836914063,64.6875,65.1875,64.375,65.1875,457700,66.6875,-0.0346766635426429
1996-04-01,39.16038513183594,65.4375,65.453125,64.796875,65.0,773400,66.6875,-0.0283505154639175
1996-04-02,39.23520278930664,65.5625,65.5625,65.296875,65.515625,638800,66.6875,-0.0208528584817244
1996-04-03,39.23520278930664,65.5625,65.609375,65.171875,65.328125,288000,66.6875,-0.0227272727272727
1996-04-04,39.207157135009766,65.515625,65.71875,65.5,65.5625,934900,66.6875,-0.0178069353327085
1996-04-08,38.53390884399414,64.390625,64.390625,63.59375,63.875,2217200,66.6875,-0.0463917525773195
1996-04-09,38.38431167602539,64.140625,64.640625,64.015625,64.640625,1180900,66.6875,-0.0400656044985941
1996-04-10,37.70170974731445,63.0,64.3125,62.75,64.03125,939500,66.6875,-0.0590440487347703
1996-04-11,37.65494537353516,62.921875,63.46875,62.125,63.15625,1276000,66.6875,-0.0684161199625117
1996-04-12,38.13182067871094,63.71875,63.8125,63.171875,63.359375,411300,66.6875,-0.0527179006560449
1996-04-15,38.44976425170898,64.25,64.328125,63.84375,64.046875,484200,66.6875,-0.042642924086223
1996-04-16,38.56198501586914,64.4375,64.65625,64.234375,64.375,429700,66.6875,-0.0367853795688847
1996-04-17,38.46846389770508,64.28125,64.5625,63.84375,64.375,525300,66.6875,-0.042642924086223
1996-04-18,38.524559020996094,64.375,64.578125,64.09375,64.4375,818600,66.6875,-0.0388940955951265
1996-04-19,38.61804962158203,64.53125,64.859375,64.421875,64.6875,885100,66.6875,-0.0339737582005623
1996-04-22,38.91727828979492,65.03125,65.28125,64.59375,65.125,828900,66.6875,-0.0313964386129334
1996-04-23,39.038841247558594,65.234375,65.28125,64.78125,64.921875,225400,66.6875,-0.028584817244611
1996-04-24,38.898582458496094,65.0,65.5625,64.859375,65.5625,699000,66.6875,-0.0274133083411433
1996-04-25,39.07625579833984,65.296875,65.5625,64.75,65.140625,475500,66.6875,-0.0290534208059981
1996-04-26,39.16038513183594,65.4375,65.8125,65.234375,65.46875,563300,66.6875,-0.0217900656044985
1996-04-29,39.16038513183594,65.4375,65.5625,65.15625,65.15625,219900,66.6875,-0.0229615745079662
1996-04-30,39.13234329223633,65.390625,65.5625,65.125,65.4375,184400,66.6875,-0.0234301780693533
1996-05-01,39.21651840209961,65.53125,65.796875,65.28125,65.375,561900,66.6875,-0.0210871602624179
1996-05-02,38.54326248168945,64.40625,65.375,64.09375,65.015625,1299600,66.6875,-0.0388940955951265
1996-05-03,38.48716735839844,64.3125,64.984375,63.75,64.78125,1329300,66.6875,-0.0440487347703842
1996-05-06,38.44976425170898,64.25,64.5625,63.6875,64.5625,647500,66.6875,-0.0449859418931583
1996-05-07,38.29080581665039,63.984375,64.25,63.765625,64.25,582100,66.6875,-0.0438144329896907
1996-05-08,38.76768112182617,64.78125,64.78125,63.078125,63.671875,1694700,66.6875,-0.0541237113402061
1996-05-09,38.73961639404297,64.734375,65.0625,64.5,64.5625,593400,66.6875,-0.0328022492970946
1996-05-10,39.12300491333008,65.375,65.59375,65.0625,65.375,925100,66.6875,-0.0243673851921274
1996-05-13,39.71208953857422,66.359375,66.640625,65.46875,65.53125,867500,66.6875,-0.0182755388940955
1996-05-14,39.95520782470703,66.765625,66.9375,66.5625,66.625,632300,66.9375,-0.0056022408963585
1996-05-15,39.90846252441406,66.6875,67.3125,66.640625,66.78125,466100,67.3125,-0.0099814298978644
1996-05-16,39.99260330200195,66.828125,66.9375,66.28125,66.3125,514400,67.3125,-0.0153203342618384
1996-05-17,40.207664489746094,67.1875,67.296875,67.0,67.0,427700,67.3125,-0.0046425255338904
1996-05-20,40.47882843017578,67.640625,67.75,66.984375,67.65625,788500,67.75,-0.01130073800738
1996-05-21,40.42273712158203,67.546875,67.875,67.5,67.75,352700,67.875,-0.005524861878453
1996-05-22,40.80611038208008,68.1875,68.1875,67.390625,67.625,1218100,68.1875,-0.011686526122823
1996-05-23,40.6378059387207,67.90625,68.4375,67.53125,68.28125,967900,68.4375,-0.01324200913242
1996-05-24,40.79676055908203,68.171875,68.328125,67.9375,67.96875,659100,68.4375,-0.0073059360730593
1996-05-28,40.38532257080078,67.484375,68.375,67.3125,68.375,456400,68.4375,-0.0164383561643835
1996-05-29,40.114166259765625,67.03125,67.6875,66.8125,67.625,649600,68.4375,-0.0237442922374429
1996-05-30,40.31987380981445,67.375,67.71875,66.75,66.9375,895800,68.4375,-0.0246575342465753
1996-05-31,40.02066802978516,66.875,67.640625,66.875,67.359375,923500,68.4375,-0.0228310502283105
1996-06-03,40.13286972045898,67.0625,67.109375,66.703125,66.890625,503100,68.4375,-0.0253424657534246
1996-06-04,40.41337966918945,67.53125,67.59375,67.25,67.375,627100,68.4375,-0.0173515981735159
1996-06-05,40.768699645996094,68.125,68.203125,67.421875,67.5625,428000,68.4375,-0.0148401826484018
1996-06-06,40.469482421875,67.625,68.5,67.5,68.5,523300,68.5,-0.0145985401459854
1996-06-07,40.469482421875,67.625,67.640625,66.1875,66.1875,1422800,68.5,-0.0337591240875912
1996-06-10,40.33858489990234,67.40625,67.734375,67.296875,67.53125,548800,68.5,-0.0175638686131386
1996-06-11,40.301177978515625,67.34375,68.03125,67.34375,67.65625,688700,68.5,-0.0168795620437956
1996-06-12,40.22636413574219,67.21875,67.734375,67.109375,67.5625,1120600,68.5,-0.0203010948905109
1996-06-13,40.22636413574219,67.21875,67.46875,66.828125,67.375,1502000,68.5,-0.0244069343065693
1996-06-14,40.05806350708008,66.9375,67.25,66.71875,67.25,1468200,68.5,-0.0260036496350364
1996-06-17,40.0300178527832,66.890625,67.21875,66.71875,66.96875,1101000,68.5,-0.0260036496350364
1996-06-18,39.70273971557617,66.34375,67.03125,66.328125,66.84375,718000,68.5,-0.031706204379562
1996-06-19,39.880401611328125,66.640625,67.0,66.421875,66.65625,552100,68.5,-0.0303375912408759
1996-06-20,39.85234451293945,66.59375,66.921875,66.1875,66.703125,1234400,68.5,-0.0337591240875912
1996-06-21,40.19512176513672,66.8125,66.8125,66.375,66.5625,573300,68.5,-0.0310218978102189
1996-06-24,40.27033233642578,66.9375,67.21875,66.84375,66.96875,416500,68.5,-0.0241788321167883
1996-06-25,40.22329711914063,66.859375,67.171875,66.78125,67.125,454400,68.5,-0.0250912408759124
1996-06-26,39.9507064819336,66.40625,66.921875,66.390625,66.78125,838200,68.5,-0.0307937956204379
1996-06-27,40.23271179199219,66.875,67.046875,66.15625,66.40625,1090500,68.5,-0.0342153284671532
1996-06-28,40.37371444702149,67.109375,67.5,66.96875,67.15625,1060800,68.5,-0.0223540145985401
1996-07-01,40.72153091430664,67.6875,67.703125,67.1875,67.28125,471300,68.5,-0.0191605839416058
1996-07-02,40.57112884521485,67.4375,67.640625,67.328125,67.625,389400,68.5,-0.0171076642335766
1996-07-03,40.486515045166016,67.296875,67.5,67.0625,67.40625,308300,68.5,-0.020985401459854
1996-07-05,39.452518463134766,65.578125,66.4375,65.375,66.125,842900,68.5,-0.0456204379562043
1996-07-08,39.29268646240234,65.3125,65.984375,65.125,65.625,942000,68.5,-0.0492700729927007
1996-07-09,39.452518463134766,65.578125,65.8125,65.375,65.609375,716300,68.5,-0.0456204379562043
1996-07-10,39.6122932434082,65.84375,65.84375,64.921875,65.5625,1132300,68.5,-0.052235401459854
1996-07-11,38.813289642333984,64.515625,65.6875,63.875,65.5625,1587400,68.5,-0.0675182481751824
1996-07-12,38.84149169921875,64.5625,64.90625,64.078125,64.625,1312000,68.5,-0.0645529197080291
1996-07-15,37.694671630859375,62.65625,64.71875,62.65625,64.71875,1951300,68.5,-0.0853102189781021
1996-07-16,37.7886848449707,62.8125,63.5,60.375,62.84375,4141000,68.5,-0.1186131386861313
1996-07-17,38.2398796081543,63.5625,64.0,63.0,63.75,1340500,68.5,-0.0802919708029197
1996-07-18,38.76628875732422,64.4375,64.546875,63.328125,63.75,1432500,68.5,-0.0755018248175182
1996-07-19,38.48429107666016,63.96875,64.375,63.625,64.28125,1216000,68.5,-0.0711678832116788
1996-07-22,38.20229721069336,63.5,63.75,63.015625,63.53125,519800,68.5,-0.0800638686131386
1996-07-23,37.71348571777344,62.6875,63.9375,62.578125,63.59375,1479800,68.5,-0.0864507299270073
1996-07-24,37.7886848449707,62.8125,63.1875,61.625,61.9375,2463400,68.5,-0.1003649635036496
1996-07-25,38.1270751953125,63.375,63.5625,63.125,63.4375,1989800,68.5,-0.0784671532846715
1996-07-26,38.33388137817383,63.71875,63.8125,63.390625,63.5625,642300,68.5,-0.0745894160583941
1996-07-29,37.91089630126953,63.015625,63.71875,62.9375,63.625,1297900,68.5,-0.0812043795620438
1996-07-30,38.2774658203125,63.625,63.6875,62.9375,63.4375,1868200,68.5,-0.0812043795620438
1996-07-31,38.55948638916016,64.09375,64.265625,63.515625,63.671875,767100,68.5,-0.0727645985401459
1996-08-01,39.19870376586914,65.15625,65.390625,64.0625,64.15625,1168600,68.5,-0.0647810218978102
1996-08-02,40.04471969604492,66.5625,66.59375,65.75,66.0,1098500,68.5,-0.0401459854014598
1996-08-05,39.80970001220703,66.171875,66.59375,65.96875,66.578125,710200,68.5,-0.0369525547445255
1996-08-06,39.931907653808594,66.375,66.515625,65.796875,66.15625,640000,68.5,-0.0394616788321167
1996-08-07,40.03529357910156,66.546875,66.75,66.125,66.625,917800,68.5,-0.0346715328467153
1996-08-08,39.96951675415039,66.4375,66.5625,66.1875,66.5625,925100,68.5,-0.0337591240875912
1996-08-09,39.83790588378906,66.21875,66.765625,66.0625,66.671875,648800,68.5,-0.0355839416058394
1996-08-12,40.129302978515625,66.703125,66.859375,66.0,66.25,764200,68.5,-0.0364963503649635
1996-08-13,39.80970001220703,66.171875,66.625,66.0,66.578125,805200,68.5,-0.0364963503649635
1996-08-14,39.9507064819336,66.40625,66.46875,66.0,66.1875,533800,68.5,-0.0364963503649635
1996-08-15,39.87550354003906,66.28125,66.625,66.203125,66.234375,632600,68.5,-0.0335310218978102
1996-08-16,40.21390914916992,66.84375,66.875,66.46875,66.46875,475100,68.5,-0.0296532846715328
1996-08-19,40.23271179199219,66.875,66.921875,66.625,66.859375,436400,68.5,-0.0273722627737226
1996-08-20,40.20451736450195,66.828125,66.90625,66.671875,66.890625,645700,68.5,-0.0266879562043795
1996-08-21,40.063514709472656,66.59375,66.8125,66.375,66.65625,266400,68.5,-0.0310218978102189
1996-08-22,40.43952178955078,67.21875,67.34375,66.71875,66.75,584800,68.5,-0.0260036496350364
1996-08-23,40.22329711914063,66.859375,67.203125,66.640625,67.09375,757100,68.5,-0.0271441605839416
1996-08-26,40.02590560913086,66.53125,66.78125,66.421875,66.703125,784700,68.5,-0.0303375912408759
1996-08-27,40.17634201049805,66.78125,66.84375,66.5,66.71875,389400,68.5,-0.0291970802919708
1996-08-28,40.11051940917969,66.671875,67.0,66.65625,66.9375,227600,68.5,-0.0269160583941605
1996-08-29,39.71572113037109,66.015625,66.59375,65.625,66.59375,680200,68.5,-0.041970802919708
1996-08-30,39.30210876464844,65.328125,66.015625,65.125,66.0,1500900,68.5,-0.0492700729927007
